implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 2 (MM-1D),1200,1800,1800,1,39.508400,1.227550,39.508400,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1800 1800,Local Matrix Multiplication Compute Time: 39.379 seconds Total Runtime: 39.5084 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,1800,1800,1,39.411887,1.230556,39.411887,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1800 1800,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 39.411887 seconds",2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 1 (Serial),1200,1800,1800,4,48.534970,1.000000,48.534970,0,ok,./bin/mm_serial 1200 1800 1800,Time: 48.534970 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,1800,1800,4,10.752500,4.513831,43.010000,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1800 1800,Local Matrix Multiplication Compute Time: 10.6201 seconds Total Runtime: 10.7525 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,1800,1800,4,23.352513,2.078362,93.410052,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1800 1800,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 23.352513 seconds",2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 1 (Serial),1200,1800,1800,9,48.441056,1.000000,48.441056,0,ok,./bin/mm_serial 1200 1800 1800,Time: 48.441056 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,1800,1800,9,5.321240,9.103340,47.891160,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1800 1800,Local Matrix Multiplication Compute Time: 5.13927 seconds Total Runtime: 5.32124 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,1800,1800,9,25.840033,1.874651,232.560297,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1800 1800,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 25.840033 seconds",2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 1 (Serial),1200,1800,1800,16,48.602215,1.000000,48.602215,0,ok,./bin/mm_serial 1200 1800 1800,Time: 48.602215 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,1800,1800,16,3.356920,14.478217,53.710720,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1800 1800,Local Matrix Multiplication Compute Time: 3.13175 seconds Total Runtime: 3.35692 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,1800,1800,16,32.214594,1.508702,515.433504,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1800 1800,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 32.214594 seconds",2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 1 (Serial),1200,1800,1800,25,48.485698,1.000000,48.485698,0,ok,./bin/mm_serial 1200 1800 1800,Time: 48.485698 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,1800,1800,25,3.412670,14.207555,85.316750,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1800 1800,Local Matrix Multiplication Compute Time: 3.07008 seconds Total Runtime: 3.41267 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,1800,1800,25,43.447107,1.115971,1086.177675,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1800 1800,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 43.447107 seconds",2160000,3240000,2160000,7776000000,0,1,0,mixed
Implementation 1 (Serial),1200,1800,2400,1,175.468321,1.000000,175.468321,0,ok,./bin/mm_serial 1200 1800 2400,Time: 175.468321 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,2400,1,121.326000,1.446255,121.326000,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1800 2400,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 121.168 seconds Total Runtime: 121.326 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,2400,1,121.159125,1.448247,121.159125,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1800 2400,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 121.159125 seconds",2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,2400,4,134.461573,1.000000,134.461573,0,ok,./bin/mm_serial 1200 1800 2400,Time: 134.461573 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,2400,4,46.501700,2.891541,186.006800,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1800 2400,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 46.3427 seconds Total Runtime: 46.5017 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,2400,4,60.273145,2.230870,241.092580,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1800 2400,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 60.273145 seconds",2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,2400,9,134.164633,1.000000,134.164633,0,ok,./bin/mm_serial 1200 1800 2400,Time: 134.164633 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,2400,9,38.113400,3.520143,343.020600,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1800 2400,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 37.8853 seconds Total Runtime: 38.1134 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,2400,9,47.146292,2.845709,424.316628,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1800 2400,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 47.146292 seconds mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job",2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,2400,16,134.637914,1.000000,134.637914,0,ok,./bin/mm_serial 1200 1800 2400,Time: 134.637914 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,2400,16,5.000530,26.924729,80.008480,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1800 2400,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 4.67499 seconds Total Runtime: 5.00053 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,2400,16,70.028019,1.922629,1120.448304,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1800 2400,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 70.028019 seconds",2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,2400,25,164.252017,1.000000,164.252017,0,ok,./bin/mm_serial 1200 1800 2400,Time: 164.252017 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,2400,25,5.197820,31.600174,129.945500,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1800 2400,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 4.38853 seconds Total Runtime: 5.19782 seconds,2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,2400,25,119.975777,1.369043,2999.394425,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1800 2400,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 119.975777 seconds",2160000,4320000,2880000,10368000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,3000,1,82.000216,1.000000,82.000216,0,ok,./bin/mm_serial 1200 1800 3000,Time: 82.000216 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,3000,1,66.889300,1.225909,66.889300,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1800 3000,Local Matrix Multiplication Compute Time: 66.7064 seconds Total Runtime: 66.8893 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,3000,1,66.659594,1.230134,66.659594,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1800 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 66.659594 seconds",2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,3000,4,82.041982,1.000000,82.041982,0,ok,./bin/mm_serial 1200 1800 3000,Time: 82.041982 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,3000,4,17.833400,4.600468,71.333600,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1800 3000,Local Matrix Multiplication Compute Time: 17.6428 seconds Total Runtime: 17.8334 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,3000,4,38.590312,2.125974,154.361248,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1800 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 38.590312 seconds",2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,3000,9,81.959392,1.000000,81.959392,0,ok,./bin/mm_serial 1200 1800 3000,Time: 81.959392 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,3000,9,8.960690,9.146549,80.646210,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1800 3000,Local Matrix Multiplication Compute Time: 8.68712 seconds Total Runtime: 8.96069 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,3000,9,42.669037,1.920817,384.021333,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1800 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 42.669037 seconds",2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,3000,16,81.953436,1.000000,81.953436,0,ok,./bin/mm_serial 1200 1800 3000,Time: 81.953436 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,3000,16,5.448150,15.042434,87.170400,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1800 3000,Local Matrix Multiplication Compute Time: 5.083 seconds Total Runtime: 5.44815 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,3000,16,52.805795,1.551978,844.892720,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1800 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 52.805795 seconds",2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,3000,25,81.967860,1.000000,81.967860,0,ok,./bin/mm_serial 1200 1800 3000,Time: 81.967860 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1800,3000,25,5.600230,14.636517,140.005750,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1800 3000,Local Matrix Multiplication Compute Time: 4.61878 seconds Total Runtime: 5.60023 seconds,2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1800,3000,25,71.448159,1.147235,1786.203975,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1800 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 71.448159 seconds",2160000,5400000,3600000,12960000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1800,600,1,12.993484,1.000000,12.993484,0,ok,./bin/mm_serial 1200 1800 600,Time: 12.993484 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,600,1,10.244500,1.268338,10.244500,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1800 600,Local Matrix Multiplication Compute Time: 10.1705 seconds Total Runtime: 10.2445 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,600,1,10.152533,1.279827,10.152533,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1800 600,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 10.152533 seconds",2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,600,4,13.069997,1.000000,13.069997,0,ok,./bin/mm_serial 1200 1800 600,Time: 13.069997 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,600,4,2.838840,4.603992,11.355360,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1800 600,Local Matrix Multiplication Compute Time: 2.76977 seconds Total Runtime: 2.83884 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,600,4,7.957365,1.642503,31.829460,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1800 600,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 7.957365 seconds",2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,600,9,12.889340,1.000000,12.889340,0,ok,./bin/mm_serial 1200 1800 600,Time: 12.889340 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,600,9,1.796520,7.174615,16.168680,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1800 600,Local Matrix Multiplication Compute Time: 1.71427 seconds Total Runtime: 1.79652 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,600,9,8.662939,1.487871,77.966451,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1800 600,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 8.662939 seconds",2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,600,16,12.976602,1.000000,12.976602,0,ok,./bin/mm_serial 1200 1800 600,Time: 12.976602 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,600,16,1.160400,11.182870,18.566400,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1800 600,Local Matrix Multiplication Compute Time: 1.04597 seconds Total Runtime: 1.1604 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,600,16,10.225292,1.269069,163.604672,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1800 600,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 10.225292 seconds",2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,600,25,12.995262,1.000000,12.995262,0,ok,./bin/mm_serial 1200 1800 600,Time: 12.995262 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,600,25,1.216430,10.683115,30.410750,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1800 600,Local Matrix Multiplication Compute Time: 0.903157 seconds Total Runtime: 1.21643 seconds,2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,600,25,11.257672,1.154347,281.441800,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1800 600,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 11.257672 seconds",2160000,1080000,720000,2592000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,2400,1200,1,47.947690,1.000000,47.947690,0,ok,./bin/mm_serial 1200 2400 1200,Time: 47.947690 seconds,2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,2400,1200,1,39.083200,1.226811,39.083200,0,ok,mpirun -np 1 ./bin/mm_1d 1200 2400 1200,Local Matrix Multiplication Compute Time: 38.9574 seconds Total Runtime: 39.0832 seconds,2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,2400,1200,1,39.047309,1.227938,39.047309,0,ok,mpirun -np 1 ./bin/mm_2d 1200 2400 1200,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 39.047309 seconds",2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,2400,1200,4,47.921180,1.000000,47.921180,0,ok,./bin/mm_serial 1200 2400 1200,Time: 47.921180 seconds,2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,2400,1200,4,11.055700,4.334522,44.222800,0,ok,mpirun -np 4 ./bin/mm_1d 1200 2400 1200,Local Matrix Multiplication Compute Time: 10.9312 seconds Total Runtime: 11.0557 seconds,2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,2400,1200,4,20.408085,2.348147,81.632340,0,ok,mpirun -np 4 ./bin/mm_2d 1200 2400 1200,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 20.408085 seconds",2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,2400,1200,9,47.932008,1.000000,47.932008,0,ok,./bin/mm_serial 1200 2400 1200,Time: 47.932008 seconds,2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,2400,1200,9,5.469610,8.763332,49.226490,0,ok,mpirun -np 9 ./bin/mm_1d 1200 2400 1200,Local Matrix Multiplication Compute Time: 5.2932 seconds Total Runtime: 5.46961 seconds,2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,2400,1200,9,23.184019,2.067459,208.656171,0,ok,mpirun -np 9 ./bin/mm_2d 1200 2400 1200,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 23.184019 seconds",2880000,2880000,1440000,6912000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,2400,1200,16,47.917995,1.000000,47.917995,0,ok,./bin/mm_serial 1200 2400 1200,Time: 47.917995 seconds,2880000,2880000,1440000,6912000000,0,1,0,n_dominant
