implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 1 (Serial),n_dominant,600,2400,600,25,1728000000,9.519103000,1.000000,9.519103000,1
Implementation 1 (Serial),n_dominant,600,2400,1200,1,3456000000,24.025703000,1.000000,24.025703000,1
Implementation 1 (Serial),n_dominant,600,2400,1200,4,3456000000,24.027368000,1.000000,24.027368000,1
Implementation 1 (Serial),n_dominant,600,2400,1200,9,3456000000,24.133046000,1.000000,24.133046000,1
Implementation 1 (Serial),n_dominant,600,2400,1200,16,3456000000,24.144957000,1.000000,24.144957000,1
Implementation 1 (Serial),n_dominant,600,2400,1200,25,3456000000,24.104572000,1.000000,24.104572000,1
Implementation 1 (Serial),n_dominant,600,2400,1800,1,5184000000,81.521589000,1.000000,81.521589000,1
Implementation 1 (Serial),n_dominant,600,2400,1800,4,5184000000,62.868174000,1.000000,62.868174000,1
Implementation 1 (Serial),n_dominant,600,2400,1800,9,5184000000,62.785845000,1.000000,62.785845000,1
Implementation 1 (Serial),n_dominant,600,2400,1800,16,5184000000,62.766850000,1.000000,62.766850000,1
Implementation 1 (Serial),n_dominant,600,2400,1800,25,5184000000,62.764493000,1.000000,62.764493000,1
Implementation 1 (Serial),n_dominant,600,3000,600,1,2160000000,68.431233000,1.000000,68.431233000,1
Implementation 1 (Serial),n_dominant,600,3000,600,4,2160000000,12.780640000,1.000000,12.780640000,1
Implementation 1 (Serial),n_dominant,600,3000,600,9,2160000000,42.700513000,1.000000,42.700513000,1
Implementation 1 (Serial),n_dominant,600,3000,600,16,2160000000,42.815861000,1.000000,42.815861000,1
Implementation 1 (Serial),n_dominant,600,3000,600,25,2160000000,12.753745000,1.000000,12.753745000,1
Implementation 1 (Serial),n_dominant,600,3000,1200,1,4320000000,30.764478000,1.000000,30.764478000,1
Implementation 1 (Serial),n_dominant,600,3000,1200,4,4320000000,31.464011000,1.000000,31.464011000,1
Implementation 1 (Serial),n_dominant,600,3000,1200,9,4320000000,30.998166000,1.000000,30.998166000,1
Implementation 1 (Serial),n_dominant,600,3000,1200,16,4320000000,30.989950000,1.000000,30.989950000,1
Implementation 1 (Serial),n_dominant,600,3000,1200,25,4320000000,30.937770000,1.000000,30.937770000,1
Implementation 1 (Serial),n_dominant,600,3000,1800,1,6480000000,41.117171000,1.000000,41.117171000,1
Implementation 1 (Serial),n_dominant,600,3000,1800,4,6480000000,41.033590000,1.000000,41.033590000,1
Implementation 1 (Serial),n_dominant,600,3000,1800,9,6480000000,41.130817000,1.000000,41.130817000,1
Implementation 1 (Serial),n_dominant,600,3000,1800,16,6480000000,41.005996000,1.000000,41.005996000,1
Implementation 1 (Serial),n_dominant,600,3000,1800,25,6480000000,41.167177000,1.000000,41.167177000,1
Implementation 1 (Serial),n_dominant,600,3000,2400,1,8640000000,64.643105000,1.000000,64.643105000,1
Implementation 1 (Serial),n_dominant,600,3000,2400,4,8640000000,61.755756000,1.000000,61.755756000,1
Implementation 1 (Serial),n_dominant,600,3000,2400,9,8640000000,62.001529000,1.000000,62.001529000,1
Implementation 1 (Serial),n_dominant,600,3000,2400,16,8640000000,62.339457000,1.000000,62.339457000,1
Implementation 1 (Serial),n_dominant,600,3000,2400,25,8640000000,62.803130000,1.000000,62.803130000,1
Implementation 1 (Serial),n_dominant,1200,1800,600,1,2592000000,12.993484000,1.000000,12.993484000,1
Implementation 1 (Serial),n_dominant,1200,1800,600,4,2592000000,13.069997000,1.000000,13.069997000,1
Implementation 1 (Serial),n_dominant,1200,1800,600,9,2592000000,12.889340000,1.000000,12.889340000,1
Implementation 1 (Serial),n_dominant,1200,1800,600,16,2592000000,12.976602000,1.000000,12.976602000,1
Implementation 1 (Serial),n_dominant,1200,1800,600,25,2592000000,12.995262000,1.000000,12.995262000,1
Implementation 1 (Serial),n_dominant,1200,1800,1200,1,5184000000,60.394660000,1.000000,60.394660000,1
Implementation 1 (Serial),n_dominant,1200,1800,1200,4,5184000000,62.687890000,1.000000,62.687890000,1
Implementation 1 (Serial),n_dominant,1200,1800,1200,9,5184000000,63.190473000,1.000000,63.190473000,1
Implementation 1 (Serial),n_dominant,1200,1800,1200,16,5184000000,61.931368000,1.000000,61.931368000,1
Implementation 1 (Serial),n_dominant,1200,1800,1200,25,5184000000,60.326370000,1.000000,60.326370000,1
Implementation 1 (Serial),n_dominant,1200,2400,600,1,3456000000,18.815900000,1.000000,18.815900000,1
Implementation 1 (Serial),n_dominant,1200,2400,600,4,3456000000,19.130914000,1.000000,19.130914000,1
Implementation 1 (Serial),n_dominant,1200,2400,600,9,3456000000,18.882266000,1.000000,18.882266000,1
Implementation 1 (Serial),n_dominant,1200,2400,600,16,3456000000,18.886176000,1.000000,18.886176000,1
Implementation 1 (Serial),n_dominant,1200,2400,600,25,3456000000,19.122684000,1.000000,19.122684000,1
Implementation 1 (Serial),n_dominant,1200,2400,1200,1,6912000000,47.947690000,1.000000,47.947690000,1
Implementation 1 (Serial),n_dominant,1200,2400,1200,4,6912000000,47.921180000,1.000000,47.921180000,1
Implementation 1 (Serial),n_dominant,1200,2400,1200,9,6912000000,47.932008000,1.000000,47.932008000,1
Implementation 1 (Serial),n_dominant,1200,2400,1200,16,6912000000,47.917995000,1.000000,47.917995000,1
Implementation 1 (Serial),n_dominant,1200,2400,1200,25,6912000000,48.018659000,1.000000,48.018659000,1
Implementation 1 (Serial),n_dominant,1200,2400,1800,1,10368000000,66.807662000,1.000000,66.807662000,1
Implementation 1 (Serial),n_dominant,1200,2400,1800,4,10368000000,66.950525000,1.000000,66.950525000,1
Implementation 1 (Serial),n_dominant,1200,2400,1800,9,10368000000,67.153869000,1.000000,67.153869000,1
Implementation 1 (Serial),n_dominant,1200,2400,1800,16,10368000000,66.864921000,1.000000,66.864921000,1
Implementation 1 (Serial),n_dominant,1200,2400,1800,25,10368000000,66.649660000,1.000000,66.649660000,1
Implementation 1 (Serial),n_dominant,1200,3000,600,1,4320000000,24.126958000,1.000000,24.126958000,1
Implementation 1 (Serial),n_dominant,1200,3000,600,4,4320000000,24.150930000,1.000000,24.150930000,1
Implementation 1 (Serial),n_dominant,1200,3000,600,9,4320000000,24.015983000,1.000000,24.015983000,1
Implementation 1 (Serial),n_dominant,1200,3000,600,16,4320000000,24.018156000,1.000000,24.018156000,1
Implementation 1 (Serial),n_dominant,1200,3000,600,25,4320000000,24.027318000,1.000000,24.027318000,1
Implementation 1 (Serial),n_dominant,1200,3000,1200,1,8640000000,61.571686000,1.000000,61.571686000,1
Implementation 1 (Serial),n_dominant,1200,3000,1200,4,8640000000,61.543784000,1.000000,61.543784000,1
Implementation 1 (Serial),n_dominant,1200,3000,1200,9,8640000000,61.665500000,1.000000,61.665500000,1
Implementation 1 (Serial),n_dominant,1200,3000,1200,16,8640000000,61.764917000,1.000000,61.764917000,1
Implementation 1 (Serial),n_dominant,1200,3000,1200,25,8640000000,61.790858000,1.000000,61.790858000,1
Implementation 1 (Serial),n_dominant,1200,3000,1800,1,12960000000,82.013244000,1.000000,82.013244000,1
Implementation 1 (Serial),n_dominant,1200,3000,1800,4,12960000000,82.328846000,1.000000,82.328846000,1
Implementation 1 (Serial),n_dominant,1200,3000,1800,9,12960000000,82.063831000,1.000000,82.063831000,1
Implementation 1 (Serial),n_dominant,1200,3000,1800,16,12960000000,82.054774000,1.000000,82.054774000,1
Implementation 1 (Serial),n_dominant,1200,3000,1800,25,12960000000,82.295766000,1.000000,82.295766000,1
Implementation 1 (Serial),n_dominant,1200,3000,2400,1,17280000000,124.305445000,1.000000,124.305445000,1
Implementation 1 (Serial),n_dominant,1200,3000,2400,4,17280000000,124.329738000,1.000000,124.329738000,1
Implementation 1 (Serial),n_dominant,1200,3000,2400,9,17280000000,124.917500000,1.000000,124.917500000,1
Implementation 1 (Serial),n_dominant,1200,3000,2400,16,17280000000,124.638003000,1.000000,124.638003000,1
Implementation 1 (Serial),n_dominant,1200,3000,2400,25,17280000000,124.591425000,1.000000,124.591425000,1
Implementation 1 (Serial),n_dominant,1800,2400,600,1,5184000000,28.168550000,1.000000,28.168550000,1
Implementation 1 (Serial),n_dominant,1800,2400,600,4,5184000000,28.565550000,1.000000,28.565550000,1
Implementation 1 (Serial),n_dominant,1800,2400,600,9,5184000000,28.615442000,1.000000,28.615442000,1
Implementation 1 (Serial),n_dominant,1800,2400,600,16,5184000000,28.557000000,1.000000,28.557000000,1
Implementation 1 (Serial),n_dominant,1800,2400,600,25,5184000000,28.626971000,1.000000,28.626971000,1
Implementation 1 (Serial),n_dominant,1800,2400,1200,1,10368000000,72.088784000,1.000000,72.088784000,1
Implementation 1 (Serial),n_dominant,1800,2400,1200,4,10368000000,72.170015000,1.000000,72.170015000,1
Implementation 1 (Serial),n_dominant,1800,2400,1200,9,10368000000,72.057380000,1.000000,72.057380000,1
Implementation 1 (Serial),n_dominant,1800,2400,1200,16,10368000000,72.102916000,1.000000,72.102916000,1
Implementation 1 (Serial),n_dominant,1800,2400,1200,25,10368000000,72.011219000,1.000000,72.011219000,1
Implementation 1 (Serial),n_dominant,1800,2400,1800,1,15552000000,233.163874000,1.000000,233.163874000,1
Implementation 1 (Serial),n_dominant,1800,2400,1800,4,15552000000,218.133266000,1.000000,218.133266000,1
Implementation 1 (Serial),n_dominant,1800,2400,1800,9,15552000000,218.021702000,1.000000,218.021702000,1
Implementation 1 (Serial),n_dominant,1800,2400,1800,16,15552000000,188.150333000,1.000000,188.150333000,1
Implementation 1 (Serial),n_dominant,1800,2400,1800,25,15552000000,188.000168000,1.000000,188.000168000,1
Implementation 1 (Serial),n_dominant,1800,3000,600,1,6480000000,36.112804000,1.000000,36.112804000,1
Implementation 1 (Serial),n_dominant,1800,3000,600,4,6480000000,36.836644000,1.000000,36.836644000,1
Implementation 1 (Serial),n_dominant,1800,3000,600,9,6480000000,36.183390000,1.000000,36.183390000,1
Implementation 1 (Serial),n_dominant,1800,3000,600,16,6480000000,36.264633000,1.000000,36.264633000,1
Implementation 1 (Serial),n_dominant,1800,3000,600,25,6480000000,36.401998000,1.000000,36.401998000,1
Implementation 1 (Serial),n_dominant,1800,3000,1200,1,12960000000,92.706008000,1.000000,92.706008000,1
Implementation 1 (Serial),n_dominant,1800,3000,1200,4,12960000000,92.782537000,1.000000,92.782537000,1
Implementation 1 (Serial),n_dominant,1800,3000,1200,9,12960000000,92.814929000,1.000000,92.814929000,1
Implementation 1 (Serial),n_dominant,1800,3000,1200,16,12960000000,92.604246000,1.000000,92.604246000,1
Implementation 1 (Serial),n_dominant,1800,3000,1200,25,12960000000,92.558984000,1.000000,92.558984000,1
Implementation 1 (Serial),n_dominant,1800,3000,1800,1,19440000000,123.107565000,1.000000,123.107565000,1
Implementation 1 (Serial),n_dominant,1800,3000,1800,4,19440000000,122.871299000,1.000000,122.871299000,1
Implementation 1 (Serial),n_dominant,1800,3000,1800,9,19440000000,123.056589000,1.000000,123.056589000,1
Implementation 1 (Serial),n_dominant,1800,3000,1800,16,19440000000,122.782029000,1.000000,122.782029000,1
Implementation 1 (Serial),n_dominant,1800,3000,1800,25,19440000000,123.014938000,1.000000,123.014938000,1
Implementation 1 (Serial),n_dominant,1800,3000,2400,1,25920000000,185.688461000,1.000000,185.688461000,1
Implementation 1 (Serial),n_dominant,1800,3000,2400,4,25920000000,186.003332000,1.000000,186.003332000,1
Implementation 1 (Serial),n_dominant,1800,3000,2400,9,25920000000,185.900692000,1.000000,185.900692000,1
Implementation 1 (Serial),n_dominant,1800,3000,2400,16,25920000000,186.455628000,1.000000,186.455628000,1
Implementation 1 (Serial),n_dominant,1800,3000,2400,25,25920000000,185.773554000,1.000000,185.773554000,1
Implementation 1 (Serial),n_dominant,2400,3000,600,1,8640000000,48.246179000,1.000000,48.246179000,1
Implementation 1 (Serial),n_dominant,2400,3000,600,4,8640000000,48.395759000,1.000000,48.395759000,1
Implementation 1 (Serial),n_dominant,2400,3000,600,9,8640000000,48.212479000,1.000000,48.212479000,1
Implementation 1 (Serial),n_dominant,2400,3000,600,16,8640000000,48.683448000,1.000000,48.683448000,1
Implementation 1 (Serial),n_dominant,2400,3000,600,25,8640000000,48.201224000,1.000000,48.201224000,1
Implementation 1 (Serial),n_dominant,2400,3000,1200,1,17280000000,123.503691000,1.000000,123.503691000,1
Implementation 1 (Serial),n_dominant,2400,3000,1200,4,17280000000,123.477608000,1.000000,123.477608000,1
Implementation 1 (Serial),n_dominant,2400,3000,1200,9,17280000000,123.806733000,1.000000,123.806733000,1
Implementation 1 (Serial),n_dominant,2400,3000,1200,16,17280000000,123.385391000,1.000000,123.385391000,1
Implementation 1 (Serial),n_dominant,2400,3000,1200,25,17280000000,123.385078000,1.000000,123.385078000,1
Implementation 1 (Serial),n_dominant,2400,3000,1800,1,25920000000,363.818531000,1.000000,363.818531000,1
Implementation 1 (Serial),n_dominant,2400,3000,1800,4,25920000000,309.930717000,1.000000,309.930717000,1
Implementation 1 (Serial),n_dominant,2400,3000,1800,9,25920000000,361.140297000,1.000000,361.140297000,1
Implementation 1 (Serial),n_dominant,2400,3000,1800,16,25920000000,354.199917000,1.000000,354.199917000,1
Implementation 1 (Serial),n_dominant,2400,3000,1800,25,25920000000,314.387295000,1.000000,314.387295000,1
Implementation 1 (Serial),n_dominant,2400,3000,2400,1,34560000000,248.312661000,1.000000,248.312661000,1
Implementation 1 (Serial),n_dominant,2400,3000,2400,4,34560000000,248.088853000,1.000000,248.088853000,1
Implementation 1 (Serial),n_dominant,2400,3000,2400,9,34560000000,248.179993000,1.000000,248.179993000,1
Implementation 1 (Serial),n_dominant,2400,3000,2400,16,34560000000,248.326178000,1.000000,248.326178000,1
Implementation 1 (Serial),n_dominant,2400,3000,2400,25,34560000000,248.147589000,1.000000,248.147589000,1
Implementation 1 (Serial),q_dominant,600,600,1200,1,864000000,4.242198000,1.000000,4.242198000,1
Implementation 1 (Serial),q_dominant,600,600,1200,4,864000000,4.241251000,1.000000,4.241251000,1
Implementation 1 (Serial),q_dominant,600,600,1200,9,864000000,4.294176000,1.000000,4.294176000,1
Implementation 1 (Serial),q_dominant,600,600,1200,16,864000000,4.240119000,1.000000,4.240119000,1
Implementation 1 (Serial),q_dominant,600,600,1200,25,864000000,4.241454000,1.000000,4.241454000,1
Implementation 1 (Serial),q_dominant,600,600,1800,1,1296000000,6.367477000,1.000000,6.367477000,1
Implementation 1 (Serial),q_dominant,600,600,1800,4,1296000000,6.367952000,1.000000,6.367952000,1
Implementation 1 (Serial),q_dominant,600,600,1800,9,1296000000,6.367243000,1.000000,6.367243000,1
Implementation 1 (Serial),q_dominant,600,600,1800,16,1296000000,6.370911000,1.000000,6.370911000,1
Implementation 1 (Serial),q_dominant,600,600,1800,25,1296000000,6.365754000,1.000000,6.365754000,1
Implementation 1 (Serial),q_dominant,600,600,2400,1,1728000000,8.519597000,1.000000,8.519597000,1
Implementation 1 (Serial),q_dominant,600,600,2400,4,1728000000,8.420119000,1.000000,8.420119000,1
Implementation 1 (Serial),q_dominant,600,600,2400,9,1728000000,38.444204000,1.000000,38.444204000,1
Implementation 1 (Serial),q_dominant,600,600,2400,16,1728000000,8.428937000,1.000000,8.428937000,1
Implementation 1 (Serial),q_dominant,600,600,2400,25,1728000000,8.475073000,1.000000,8.475073000,1
Implementation 1 (Serial),q_dominant,600,600,3000,1,2160000000,10.783961000,1.000000,10.783961000,1
Implementation 1 (Serial),q_dominant,600,600,3000,4,2160000000,10.730792000,1.000000,10.730792000,1
Implementation 1 (Serial),q_dominant,600,600,3000,9,2160000000,10.709920000,1.000000,10.709920000,1
Implementation 1 (Serial),q_dominant,600,600,3000,16,2160000000,10.771703000,1.000000,10.771703000,1
Implementation 1 (Serial),q_dominant,600,600,3000,25,2160000000,10.738939000,1.000000,10.738939000,1
Implementation 1 (Serial),q_dominant,600,1200,1800,1,2592000000,12.787196000,1.000000,12.787196000,1
Implementation 1 (Serial),q_dominant,600,1200,1800,4,2592000000,12.729460000,1.000000,12.729460000,1
Implementation 1 (Serial),q_dominant,600,1200,1800,9,2592000000,12.708326000,1.000000,12.708326000,1
Implementation 1 (Serial),q_dominant,600,1200,1800,16,2592000000,12.725518000,1.000000,12.725518000,1
Implementation 1 (Serial),q_dominant,600,1200,1800,25,2592000000,12.727889000,1.000000,12.727889000,1
Implementation 1 (Serial),q_dominant,600,1200,2400,1,3456000000,23.689476000,1.000000,23.689476000,1
Implementation 1 (Serial),q_dominant,600,1200,2400,4,3456000000,23.690750000,1.000000,23.690750000,1
Implementation 1 (Serial),q_dominant,600,1200,2400,9,3456000000,24.095767000,1.000000,24.095767000,1
Implementation 1 (Serial),q_dominant,600,1200,2400,16,3456000000,24.088366000,1.000000,24.088366000,1
Implementation 1 (Serial),q_dominant,600,1200,2400,25,3456000000,23.948612000,1.000000,23.948612000,1
Implementation 1 (Serial),q_dominant,600,1200,3000,1,4320000000,27.229819000,1.000000,27.229819000,1
Implementation 1 (Serial),q_dominant,600,1200,3000,4,4320000000,27.204647000,1.000000,27.204647000,1
Implementation 1 (Serial),q_dominant,600,1200,3000,9,4320000000,27.210470000,1.000000,27.210470000,1
Implementation 1 (Serial),q_dominant,600,1200,3000,16,4320000000,27.225737000,1.000000,27.225737000,1
Implementation 1 (Serial),q_dominant,600,1200,3000,25,4320000000,27.249068000,1.000000,27.249068000,1
Implementation 1 (Serial),q_dominant,600,1800,2400,1,5184000000,37.383907000,1.000000,37.383907000,1
Implementation 1 (Serial),q_dominant,600,1800,2400,4,5184000000,37.243367000,1.000000,37.243367000,1
Implementation 1 (Serial),q_dominant,600,1800,2400,9,5184000000,37.205334000,1.000000,37.205334000,1
Implementation 1 (Serial),q_dominant,600,1800,2400,16,5184000000,37.243040000,1.000000,37.243040000,1
Implementation 1 (Serial),q_dominant,600,1800,2400,25,5184000000,37.172322000,1.000000,37.172322000,1
